,0
L0,-1738.6368543680017
LL,-1721.1158523427764
Lv,0.0
b0_crosswalk_g,-0.9
b0_greenlen_g,0.2
b0_length_g,-0.3
b0_vegetation_l,0.1
beta_crosswalk_g,-0.9038076681879688
beta_greenlen_g,0.19999922337924483
beta_length_g,-0.313720766284585
beta_vegetation_l,2.123309291249581
mu_g,1.0
runtime,52.44141387939453
se_crosswalk_g,2.1676322164831094
se_greenlen_g,0.8037270643168756
se_length_g,0.33828014611055657
se_vegetation_l,24.968785933662062
t_crosswalk_g,-0.41695618902285836
t_greenlen_g,0.24883972713950267
t_length_g,-0.9273992869272764
t_vegetation_l,0.08503854760463175
