,P1,P2,P3,P4,P5
case1,0.08015892392545443,0.2178945462953938,0.5922987857150971,0.029488820138600328,0.08015892392545443
case2,0.1915159743715438,0.5205943929937958,0.02591886863590874,0.0704547896272078,0.19151597437154383
case3,0.08015892392545443,0.2178945462953938,0.06319664841097657,0.1717863009950728,0.4669635803731024
case4,0.08015892392545443,0.2178945462953938,0.29644521489315495,0.10905609999284195,0.29644521489315495
